Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Array BioPharma,https://www.arraybiopharma.com/,,,,,"Array BioPharma is an American clinical stage, pharmaceutical company that focuses on oncology medication headquartered in Boulder, Colorado.",Wikipedia
Arriello,https://arriello.com/,South SF,,,Strategy & Regulatory Consulting,,BPG
Arrowhead Pharmaceuticals,https://arrowheadpharma.com/,Pasadena,,,RNAi,,BPG
Arsenal Biosciences,https://arsenalbio.com/,South SF,,,Cancer Treatments,,BPG
Artelo Biosciences,https://artelobio.com/,Solana Beach,,,Cannabinoids,,BPG
Artera,https://artera.ai/,Los Altos,,,AI Diagnostics,,BPG
Artery Therapeutics,https://www.arterytx.com/,San Ramon,,,Peptide therapies,,BPG
Arthrex,https://www.arthrex.com/,Santa Barbara,,,Arthroscopy Devices,,BPG
Arthrosi Therapeutics,https://arthrosi.com/,San Diego,,,Treatments for gout and chronic kidney diseases,,BPG
Artificial,https://artificial.com/,Palo Alto,,,AI Lab Platform,,BPG
Artis BioSolutions,https://artisbiosolutions.com/,San Diego,,,"CDMO - Gene Therapy, Biologics",,BPG
Artiva Biotherapeutics,https://www.artivabio.com/,San Diego,,,NK Cell Therapies for Cancer,,BPG
Arytha Biosciences,https://arytha.com/,San Diego,,,Biomimetic Nanoparticles,,BPG
Ascendis Pharma,https://ascendispharma.com/,Palo Alto,,,Prodrug therapies,,BPG
AscentX Medical,https://ascentxmedical.com/,San Diego,,,Autologous Tissue Engineering,,BPG
Asegua Therapeutics,https://www.asegua.com/,Foster City,,,Authorized Gilead Generics,,BPG
Asha Pharma,https://ashasd.com/,San Diego,,,Solid state crystallization services,,BPG
Asher Biotherapeutics,https://asherbio.com/,South SF,,,IL-2 Therapies,,BPG
Ashvattha Therapeutics,https://avttx.com/,Redwood City,,,Nanomedicine Delivery,,BPG
Asieris Pharmaceuticals,https://asieris.com/,Palo Alto,,,"Small Molecules, Drug-Device Comvo Product",,BPG
Askgene Pharma,https://ask-gene.com/,Camarillo,,,Biosimilars,,BPG
Aspa Therapeutics,https://aspatx.com/,Palo Alto,,,Gene Therapy,,BPG
Aspen Biosciences,https://aspenbiosciences.com/,San Diego,,,Software solutions for drug discovery and diagnostics challenges,,BPG
Aspen Medical products,https://www.aspenmp.com/,Irvine,,,Upper and lower spinal orthotics,,BPG
Aspen Neuroscience,https://aspenneuroscience.com/,San Diego,,,Personalized Regenerative Medicine,,BPG
Assay Biotechnology,https://assaybiotechnology.com/,San Jose,,,"Antibodies, ELISA kits, Assays Kits, dyes, assay / antibody services",,BPG
Assembly Biosciences,https://www.assemblybio.com/,South SF,,,Small Molecule Antivirals,,BPG
Assertio Therapeutics,http://www.depomed.com,,,,,"Assertio Therapeutics, Inc. (formerly Depomed, Inc.) is an American specialty pharmaceutical company.",Wikipedia
Astoriom,https://www.astoriom.com/,San Diego,,,"R&D sample storage, protection, and compliance",,BPG
AstraZeneca,https://www.astrazeneca.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG
Astraea Therapeutics,https://www.astraeatherapeutics.com/,Mountain View,,,Small Molecules,,BPG
Atara Biotherapeutics,https://www.atarabio.com/,Thousand Oaks,,,"Peptibody, Monoclonal Antibody, Cell Therapy",,BPG
Atec Spine,https://atecspine.com/,Carlsbad,,,Products for Spine Surgery,,BPG
Atengen,https://atengen.com/,Los Angeles,,,"Small Molecules, Antibody Therapies",,BPG
Athelas,https://www.athelas.com/,Mountain View,,,Instant point-of-care Immune-cell monitoring,,BPG
Athos Therapeutics,https://athostx.com/,Torrance,,,AI-Based Precision Therapeutics,,BPG
Atia Vision,https://atiavision.com/,Campbell,,,Modular Presbyopia Correcting Intraocular Lens,,BPG
Atila Biosystems,https://atilabiosystems.com/,Sunnyvale,,,Novel chemistry for nucleic acid amplification,,BPG
Atmo Biosciences,https://atmobiosciences.com/,San Diego,,,Ingestible Capsules,,BPG
Atomic AI,https://atomic.ai/,South SF,,,AI-based RNA Drug Discovery,,BPG
Atonarp,https://www.atonarp.com/,Pleasanton,,,Molecular Analysis by Mass Spec,,BPG
AtriCure,https://www.atricure.com/,Pleasanton,,,Cardiovascular Devices,,BPG
Atropos Therapeutics,https://www.atroposthera.com/,San Carlos,,,Small Molecules Targeting Senescence,,BPG
Attovia Therapeutics,https://www.attovia.com/,San Carlos,,,Proprietary biparatopic nanobody platform,,BPG
Attune Neurosciences,https://www.attuneneuro.com/,San Francisco,,,Non-invasive neurostimulation products,,BPG
Aubex Therapeutics,https://www.aubextherapeutics.com/,San Diego,,,Compounds directed toward the Tumor Microenvironment,,BPG
Augmenta Bioworks,https://www.augbio.com/,Menlo Park,,,"Antibody Discovery, Target Identification Services",,BPG
Auransa,https://www.auransa.com/,Palo Alto,,,AI-based Drug Discovery,,BPG
Aureka Biotechnologies,https://aurekabio.com/,Laguna Hills,,,Digitalizing Therapeutic Discovery,,BPG
Aurora Biolabs,https://aurorabiolabs.com/,San Diego,,,Recombinant Research Proteins,,BPG
Aurora Microplates,https://auroramicroplates.com/,San Jose,,,Microplates,,BPG
Aurora Spine,https://www.aurora-spine.com/,Carlsbad,,,Spinal implants,,BPG
AusperBio,https://ausperbio.com/,San Mateo,,,"Viral Treatments, ASO",,BPG
Austral Biologicals,http://www.australbiologicals.com/index.php,San Ramon,,,"Research product distributor, Contract Services",,BPG
Autobahn Therapeutics,https://autobahntx.com/,San Diego,,,Remyelination program for multiple sclerosis,,BPG
Autonomous Medical Devices,https://amdilabs.com/,Santa Ana,,,POC Molecular Diagnostics,,BPG
Avacen Medical,https://avacen.com/,Carlsbad,,,Arthritis heat therapy device,,BPG
Avails Medical,https://availsmedical.com/,Menlo Park,,,FAST Diagnostics,,BPG
AvantGen,https://www.avantgen.com/,San Diego,,,"Yeast-Display Technology, Human Antibody Discovery",,BPG
Avantec Vascular,https://avantecvascular.com/,Sunnyvale,,,Medical devices and peripheral vascular devices,,BPG
Avax Technologies,https://www.otcmarkets.com/stock/AVXT/quote,,,,,"Avax Technologies, Inc. is a Philadelphia-based biotechnology company whose most advanced product candidate is MVax for melanoma.",Wikipedia
Avella Specialty Pharmacy,http://www.avella.com,,,,,"Avella Specialty Pharmacy, formerly known as The Apothecary Shops, is an American specialty pharmacy company. Avella is headquartered in Phoenix, Arizona, and has facilities in eight states. Dr.",Wikipedia
Avellino Laboratories,https://avellino.ai/,Menlo Park,,,"Gene Therapy, Molecular Diagnostics",,BPG
Avenda Health,https://avendahealth.com/,Culver City,,,Prostate Tissue Ablation,,BPG
Avenue Biosciences,https://www.avenuebiosciences.com/,Palo Alto,,,Protein Engineering,,BPG
Avenzo Therapeutics,https://avenzotx.com/,San Diego,,,Oncology Treatments,,BPG
Avenzoar Pharmaceuticals,https://www.avenzoarpharmaceuticals.com/,Los Angeles,,,Small molecule therapeutics for cancer,,BPG
Averto Medical,https://www.avertomed.com/,Fremont,,,Ostomy Avoidance,,BPG
Avesta76 Therapeutics,https://www.avestabio.com/,Los Angeles,,,Cancer Therapies,,BPG
Avidity Biosciences,https://www.aviditybiosciences.com/,San Diego,,,Antibody-Oligonucleotide Conjugates,,BPG
Avinger,https://www.lumivascular.us/,Redwood City,,,Arterial surgical devices,,BPG
Avirmax,https://avirmax.com/,Hayward,,,rAAV-mediated Gene Therapy Technology,,BPG
Avisi Technologies,https://avisitech.com/,Redwood City,,,Nanotechnology-enabled implant that controls intraocular pressure in the eye to treat open-angle glaucoma,,BPG
Aviva Systems Biology,https://www.avivasysbio.com/,San Diego,,,"Antibodies, Peptides, Kits, etc.",,BPG
Avive Solutions,https://www.avive.life/,Brisbane,,,Automated External Defibrillator,,BPG
Avvio Medical,https://avviomedical.com/,San Francisco,,,Kidney Stone Treatment,,BPG
Axbio,https://www.axbio.com/,Santa Clara,,,Biochips,,BPG
Axim Biotech,https://aximbiotech.com/,San Diego,,,Ophthalmological Diagnostics,,BPG
Axiom,https://axi.om/,San Francisco,,,AI Toxicity Modeling,,BPG
AxisPharm,https://axispharm.com/,San Diego,,,"Bioanalytical Services, Proteomics, ADC Linker and Bioconjugation Services",,BPG
Axon Therapies,https://axontherapies.com/,Santa Clara,,,Catheter Ablation System for Heart Failure,,BPG
Axonics,https://www.axonics.com/,Irvine,,,Sacral Neuromodulation Device,,BPG
Axxin,https://www.axxin.com/,El Segundo,,,Diagnostic system,,BPG
Azalea Therapeutics,https://azaleatx.com/,Berkeley,,,Engineering Cells Directly Inside Each Patient,,BPG
Azena Medical,https://www.azenamedical.com/,Walnut Creek,,,Pretty medical devices,,BPG
Azenta Life Sciences,https://www.azenta.com/,La Jolla,,,Automation Products,,BPG
Azora Therapeutics,https://www.azoratherapeutics.com/,Los Angeles,,,"Novel small molecule new chemical entities for the treatment of autoimmune, inflammatory diseases",,BPG
BALT,https://baltgroup.com/,Irvine,,,Products for the interventional access and treatment of neurovascular diseases,,BPG
BCN Biosciences,http://www.bcnbio.com/,Pasadena,,,"Small Molecules, Monoclonal Antibodies",,BPG
BP Logix Life Sciences,https://www.bplogix.com/life-sciences,Encinitas,,,Automation Software,,BPG
BPS Bioscience,https://bpsbioscience.com/,San Diego,,,Enzymes for Drug Discovery,,BPG
BTB Therapeutics,https://www.btbtherapeutics.com/en/,Escondido,,,Non-opioid therapies and novel RNA splicing modifiers,,BPG
BacStitch DNA,https://bacstitchdna.com/,South SF,,,Engineering Bacteria for DNA Production,,BPG
Bachem,https://www.bachem.com/,Torrance,,,"Contract Peptides, Oligos",,BPG
Bash Biotech,https://bashbio.com/,San Diego,,,"Kidney, Neuro Treatments",,BPG
Basilard BioTech,https://basilardbiotech.com/,Temecula,,,Gene Delivery Platform,,BPG
Bausch Health,https://www.bauschhealth.com/,Irvine,,,Small Molecules,,BPG
Baxter International,https://www.baxter.com,,,,,"Baxter International Inc. is an American multinational healthcare company with headquarters in Deerfield, Illinois.",Wikipedia
Bayer BioPartnering Solutions,https://www.bayer.com/en/us/BioPartneringSolutions,Berkeley,,,Biomanufacturing - recombinant protein and cell therapy modalities,,BPG
Baylx,https://www.baylxinc.com/,Irvine,,,Stem Cell Therapeutics,,BPG
Bayside Biosciences,http://baysidebio.com/,Santa Clara,,,Contract Preclinical Services,,BPG
BeOne Medicines,https://beonemedicines.us/,San Carlos,,,"Small Molecules, Monoclonal Antibodies",,BPG
BeOne Medicines,http://www.beigene.com/,,,,,"BeOne Medicines, formerly known as BeiGene, Ltd. is a multinational oncology company. It specializes in the development of drugs for cancer treatment.",Wikipedia
Beam Therapeutics,https://www.beamtx.com,,,,,"Beam Therapeutics Inc. is an American biotechnology company conducting research in the field of gene therapies and genome editing. The company is headquartered in Cambridge, Massachusetts.",Wikipedia
Becton Dickinson,https://www.bd.com/en-us,San Diego,,,Lots of Biotechnology Products,,BPG
Behavioral Pharma,https://www.behavioralpharma.com/,La Jolla,,,Preclinical Lab Services,,BPG
Bel Air Pharmaceuticals,https://www.belairpharmaceuticals.net,Beverly Hills,,,"Wound Care, Diagnostics, Pain Management",,BPG
Belharra Therapeutics,https://belharratx.com/,San Diego,,,"Small molecule drugs in oncology, immuno-oncology, autoimmune and neurodegenerative diseases",,BPG
Belite Bio,https://belitebio.com/#home,San Diego,,,Oral Small Molecules,,BPG
Beloteca,http://beloteca.com/index.html,San Diego,,,Generics & 505(b)(2) drugs,,BPG
Benchling,https://www.benchling.com/,San Francisco,,,Biotech Software,,BPG
Benitec Biopharma,https://www.benitec.com/,Hayward,,,DdRNAi,,BPG
Benthic Genomics,https://www.benthic.bio/,Mountain View,,,Sequencing Solutions,,BPG
Bespoke Biotherapeutics,https://bespokebiotx.com/,San Mateo,,,Genome Engineered B-cell Therapeutics,,BPG
Beta Bionics,https://www.betabionics.com/,Irvine,,,Artificial Pancreas,,BPG
Bexson Biomedical,https://www.bexsonbiomedical.com/,Santa Barbara,,,Subcutaneous Drug Delivery,,BPG
Big Eye Diagnostics,https://www.bigeyedx.com/,San Diego,,,All Terrain Diagnostics,,BPG
BigHat Biosciences,https://www.bighatbio.com/,San Mateo,,,"BigHat designs safer, more effective biologic therapies using machine learning and synthetic biology",,BPG
BillionToOne,https://www.billiontoone.com/,Menlo Park,,,Prenatal Genetic Testing,,BPG
Binacea Pharma,https://binaceapharma.com/,Hayward,,,Cancer Antibodies,,BPG
Bio Applied Technologies Joint,http://www.batj.net/,San Diego,,,Biotech Services,,BPG
Bio4t2,https://bio4t2.com/,San Diego,,,CAR-T Cell Therapies,,BPG
BioAge Labs,https://bioagelabs.com/,Richmond,,,Computational platform that explores a universe of proprietary and public data to identify and target the molecular factors that influence longevity,,BPG
BioAmp Diagnostics,https://bioampdx.com/,San Carlos,,,Diagnostics to counteract antibiotic resistance,,BPG
BioAssay Systems,https://bioassaysys.com/,Hayward,,,Assays,,BPG
BioAtla,https://www.bioatla.com/,San Diego,,,Conditionally-active Biologics,,BPG
BioCardia,https://www.biocardia.com/,Sunnyvale,,,Personalized marrow-derived cell therapy,,BPG
BioChain,https://www.biochain.com/,Newark,,,Sample Preparation,,BPG
BioCorRx,https://www.biocorrx.com/,Anaheim,,,Addiction Treatments,,BPG
BioCryst Pharmaceuticals,http://www.biocryst.com/,,,,,"BioCryst Pharmaceuticals, Inc. is an American pharmaceutical company headquartered in Durham, North Carolina.",Wikipedia
BioDot,https://www.biodot.com/,Irvine,,,Equipment,,BPG
BioDuro,https://www.bioduro.com/,,,,,"BioDuro is a contract research, development, and manufacturing organization (CRDMO) headquartered in Irvine, California, United States.",Wikipedia
BioEclipse Therapeutics,https://www.bioeclipse.com/,Mountain View,,,Immuno-Oncology,,BPG
BioGenex,https://biogenex.com/,Fremont,,,"Cellular & Molecular Diagnostics, Biotech Reagents",,BPG
BioGrammatics,https://www.biogrammatics.com/,Carlsbad,,,Protein Expression,,BPG
BioJiva,https://biojiva.com/,San Jose,,,,,BPG
BioLegacy Research,https://biolegacyresearch.com/,San Diego,,,Contract Research,,BPG
BioLegend,https://www.biolegend.com/,San Diego,,,"Cytokines, Reagents, etc.",,BPG
BioMap,https://www.biomap.com/en/,Palo Alto,,,AI Models,,BPG
BioMarin Pharmaceutical,https://www.biomarin.com/,Novato,,,Biologics,,BPG
BioNTech,https://www.biontech.com/int/en/home.html,San Diego,,,"mRNA, Vaccines, Biologics",,BPG
BioPioneer,https://www.biopioneerinc.com/,San Diego,,,Molecular Biology Reagents,,BPG
BioProduction Systems,https://www.bioproductionsystems.com/,Palo Alto,,,Biologic CDMO,,BPG
BioQ Pharma,https://bioqpharma.com/,San Francisco,,,Drug infusion systems,,BPG
BioSapien,https://biosapien.com/,San Diego,,,3D printed biodegradable mesh,,BPG
BioSciencesCorp,https://www.biosciencescorp.com/,San Ramon,,,Biologics Services & Consulting,,BPG
BioSpring,https://www.biospring.net/,La Jolla,,,Manufacturing & Analytical Services,,BPG
BioSpyder Technologies,https://www.biospyder.com/,Carlsbad,,,Gene expression profiling,,BPG
BioSuperior,https://bio-superior.com/,Los Altos,,,"Non-invasive, and easily accessible technologies to cure lung disease",,BPG
BioSyn,https://biosyncorp.com/,Carlsbad,,,Hemocyanin Products,,BPG
BioTechLogic,https://www.biotechlogic.com/,Walnut Creek,,,Biopharmaceutical Consulting,,BPG
BioTheryX,https://www.biotheryx.com/,San Diego,,,Small Molecules,,BPG
BioTuring,https://bioturing.com/,San Diego,,,Bioinformatics Solutions,,BPG
BioVinc,https://biovinc.com/,Pasadena,,,Bone Targeted Therapeutics & Diagnostics,,BPG
Bioagilytix,https://www.bioagilytix.com/,San Diego,,,"Bioanalytical services, immunoassays, cell-based assays",,BPG
Biocheck,https://biocheckinc.com/,South SF,,,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents",,BPG
Biogen,https://www.biogen.com/,,,,,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, United States specializing in the treatment of neurological diseases.",Wikipedia
Biolinq,https://www.biolinq.com/,San Diego,,,Needle-Free Blood Glucose Monitoring,,BPG
Biolog,https://www.biolog.com/,Hayward,,,Cell Phenotyping Technology,,BPG
Biologic Input Output Systems,https://www.biologicinputoutputsystems.com/,Carlsbad,,,Implantable system connecting the human peripheral nervous system to robotic limbs and digital devices,,BPG
Biomarker Pharmaceuticals,http://www.biomarkerinc.com,San Jose,,,"Gene Expression, Nutraceuticals, Genotyping",,BPG
Biomea Fusion,https://biomeafusion.com/,Redwood City,,,Small Molecules Targeting Cancer,,BPG
Biomed,https://www.biomedind.com/,San Jose,,,Small molecule for neurological disorders,,BPG
Biomerica,https://biomerica.com/,Irvine,,,Diagnostic Tests,,BPG
Biomiga,https://biomiga.com/,San Diego,,,Molecular biology research products,,BPG
Biomonadic,https://www.biomonadic.com/,Berkeley,,,Klotho Gene Therapy,,BPG
Bionano Genomics,https://bionano.com/,San Diego,,,Genome Mapping,,BPG
Bionaut Labs,https://bionautlabs.com/,Los Angeles,,,Robot Delivery of Therapeutics,,BPG
Bioneer,https://us.bioneer.com/page/w/home,Oakland,,,Protein Synthesis Equipment & Reagents,,BPG
Bionexus,https://bionexus.net/,Oakland,,,Genomic & Proteomic products,,BPG
Bionova Scientific,https://bionovascientific.com/,Fremont,,,Full-service Biologics CDMO,,BPG
Biopeptide Co.,https://www.biopeptide.com/,San Diego,,,Peptide Production,,BPG
Biopico Systems,https://biopico.com/,Irvine,,,Biological testing technologies,,BPG
Bioprocess AI,https://www.bioprocess.ai/,San Francisco,,,CMC Automation,,BPG
Biora Therapeutics,https://www.bioratherapeutics.com/,San Diego,,,Oral Biotherapeutics for GI Health,,BPG
BiosPacific,https://www.biospacific.com/,Emeryville,,,Antibodies and antigens,,BPG
Biosero,https://biosero.com/,San Diego,,,"Laboratory Automation, Liquid-handling",,BPG
Biosplice Therapeutics,https://www.biosplice.com/default.aspx,San Diego,,,Small Molecules Acting on Stem Cells,,BPG
