Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
Infinity Neuro,https://www.infinity-neuro.com,Lake Forest,"105 N Pointe Dr Suite E, Lake Forest, CA 92630, USA",,Platform,Device to treat stroke,,,,Infinity Neuro,"105 N Pointe Dr Suite E, Lake Forest, CA 92630, USA",https://www.infinity-neuro.com/about-us,33.66107180000001,-117.6934357,0.85,BPG,2025-11-16
Innova Vascular,https://innovavascular.com,Irvine,"15375 Barranca Pkwy # B101, Irvine, CA 92618, USA",,Platform,Catheter systems for non-surgical removal of blood clots in the peripheral vasculature,,,,"Innova Vascular, Inc.","15375 Barranca Pkwy # B101, Irvine, CA 92618, USA",https://innovavascular.com/,33.6631391,-117.7433168,0.85,BPG,2025-11-16
Inscopix,https://inscopix.com,Mountain View,"1212 Terra Bella Ave Suite 200, Mountain View, CA 94043, USA",,Platform,Miniature Microscope,,,,Inscopix Inc.,"1212 Terra Bella Ave Suite 200, Mountain View, CA 94043, USA",https://www.inscopix.com/,37.4092043,-122.0786882,0.85,BPG,2025-11-16
Invert,https://invertbio.com,San Francisco,"2261 Market St #4579, San Francisco, CA 94114, USA",,Platform,Software product for bioprocess development and scale-up,,,,Invert,"2261 Market St #4579, San Francisco, CA 94114, USA",https://invertbio.com/,37.7647751,-122.4320369,0.85,BPG,2025-11-16
JADBio,https://jadbio.com,Los Angeles,"3154 Glendale Blvd, Los Angeles, CA 90039, USA",,Platform,Machine Learning Data Analysis,,,,JADBio,"3154 Glendale Blvd, Los Angeles, CA 90039, USA",https://www.jadbio.com/contact/,34.116847,-118.261607,0.85,BPG,2025-11-16
JenaValve,https://jenavalve.com,Irvine,"4 Cromwell, Irvine, CA 92618, USA",,Platform,Transcatheter aortic valve replacement system,,,,"JenaValve Technology, Inc.","4 Cromwell, Irvine, CA 92618, USA",http://www.jenavalve.com/,33.6520328,-117.7068885,0.85,BPG,2025-11-16
Jupiter Endovascular,https://jupiterendo.com,Menlo Park,"155 Jefferson Dr, Menlo Park, CA 94025, USA",,Platform,Endovascular Device for Pulmonary Embolism,,,,Jupiter Endovascular,"155 Jefferson Dr, Menlo Park, CA 94025, USA",https://jupiterendo.com/,37.4826659,-122.172663,0.85,BPG,2025-11-16
Laguna Tech,https://lagunatechmed.com,Irvine,"30 Hughes STE 205, Irvine, CA 92618, USA",,Platform,Transcatheter aortic and mitral heart valve replacement systems,,,,Laguna Tech USA Inc/ JVH,"30 Hughes STE 205, Irvine, CA 92618, USA",,33.6537463,-117.7158488,0.85,BPG,2025-11-16
Levita Magnetics,https://www.levita.com,Mountain View,"453 Ravendale Dr Suite G, Mountain View, CA 94043, USA",,Platform,Magnetic Surgical System,,,,Levita Magnetics,"453 Ravendale Dr Suite G, Mountain View, CA 94043, USA",https://www.levita.com/,37.390518,-122.0511617,0.85,BPG,2025-11-16
LungLife AI,https://lunglifeai.com,Thousand Oaks,"2545 W Hillcrest Dr #140, Thousand Oaks, CA 91320, USA",,Platform,Bioseparations Equipment,,,,LungLife AI,"2545 W Hillcrest Dr #140, Thousand Oaks, CA 91320, USA",http://lunglifeai.com/,34.18873689999999,-118.9326911,0.85,BPG,2025-11-16
MagQu,https://www.magqu.com,Milpitas,"517 Fairview Way, Milpitas, CA 95035, USA",,Platform,Alzheimer's Diagnostic,,,,Magqu LLC (USA),"517 Fairview Way, Milpitas, CA 95035, USA",https://www.magqu.com/,37.4456928,-121.9175039,0.85,BPG,2025-11-16
Materna Medical,https://www.maternamedical.com,Mountain View,"Materna Medical, 2495 Hospital Dr #300, Mountain View, CA 94040, USA",,Platform,Device to prevent childbirth injuries,,,,Materna Medical,"Materna Medical, 2495 Hospital Dr #300, Mountain View, CA 94040, USA",http://www.maternamedical.com/,37.3699608,-122.0822905,0.85,BPG,2025-11-16
Maverix Biomics,https://www.maverixbio.com,San Mateo,"1875 S Grant St #700, San Mateo, CA 94402, USA",,Platform,Next Generation Sequencing data analysis,,,,Maverix Biomics,"1875 S Grant St #700, San Mateo, CA 94402, USA",http://maverixbio.com/,37.5534274,-122.3002172,0.85,BPG,2025-11-16
MeCo Diagnostics,https://mecodiagnostics.com,San Diego,"5015 Shoreham Pl, San Diego, CA 92122, USA",,Platform,Cancer Molecular Diagnostic,,,,MeCo Diagnostics,"5015 Shoreham Pl, San Diego, CA 92122, USA",https://mecodiagnostics.com/contact-us,32.8509663,-117.1846738,0.85,BPG,2025-11-16
Meadowhawk Biolabs,https://www.meadowhawkbiolabs.com,Hayward,"26229 Eden Landing Rd, Hayward, CA 94545, USA",,Platform,Small & Large Molecule CRO,,,,"Meadowhawk Biolabs, Inc","26229 Eden Landing Rd, Hayward, CA 94545, USA",https://www.meadowhawkbiolabs.com/,37.6239231,-122.1230609,0.85,BPG,2025-11-16
MedSpark,https://medspark.ms,San Luis Obispo,"636 Clarion Ct, San Luis Obispo, CA 93401, USA",,Platform,Medical Device Design & Development,,,,MedSpark,"636 Clarion Ct, San Luis Obispo, CA 93401, USA",http://medspark.ms/,35.244443,-120.6477806,0.85,BPG,2025-11-16
Medic Life Sciences,https://www.medic-life-sciences.com,Mountain View,"950 Page Mill Rd, Palo Alto, CA 94304, USA",,Platform,3D-tumor based CRISPR functional genomics platform,,,,Medic Life Sciences Inc.,"950 Page Mill Rd, Palo Alto, CA 94304, USA",http://www.medic-life-sciences.com/,37.4203649,-122.1463401,0.85,BPG,2025-11-16
Meissner,https://www.meissner.com,Camarillo,"1001 Flynn Rd, Camarillo, CA 93012, USA",,Platform,Lab Systems,,,,Meissner,"1001 Flynn Rd, Camarillo, CA 93012, USA",http://www.meissner.com/,34.2279079,-119.019533,0.85,BPG,2025-11-16
Mercator MedSystems,https://mercatormed.com,San Leandro,"1900 Powell St #800, Emeryville, CA 94608, USA",,Platform,Catheter-guided infusion systems,,,,Mercator Medsystems Inc,"1900 Powell St #800, Emeryville, CA 94608, USA",http://www.mercatormed.com/,37.838396,-122.299769,0.85,BPG,2025-11-16
MicroRite,https://www.microrite.com,San Jose,"5019 New Trier Ave, San Jose, CA 95136, USA",,Platform,Consulting & Training,,,,Microrite Inc,"5019 New Trier Ave, San Jose, CA 95136, USA",http://www.microrite.com/,37.2608419,-121.863062,0.85,BPG,2025-11-16
Milagen,https://www.milagen.com,Emeryville,"1255 Park Ave B, Emeryville, CA 94608, USA",,Platform,"Tissue Analysis, Cancer Detection",,,,Milagen Inc,"1255 Park Ave B, Emeryville, CA 94608, USA",http://www.milagen.com/,37.8310902,-122.2841081,0.85,BPG,2025-11-16
Mindera,https://minderahealth.com,Vista,"1221 Liberty Way, Vista, CA 92081, USA",,Platform,Non-invasive skin cancer test,,,,Mindera Health,"1221 Liberty Way, Vista, CA 92081, USA",http://minderahealth.com/,33.1375201,-117.2311424,0.85,BPG,2025-11-16
Minerva Surgical,https://minervasurgical.com,Santa Clara,"4255 Burton Dr, Santa Clara, CA 95054, USA",,Platform,Endometrial Ablation System,,,,"Minerva Surgical, Inc.","4255 Burton Dr, Santa Clara, CA 95054, USA",https://www.minervasurgical.com/,37.3917808,-121.9630813,0.85,BPG,2025-11-16
Molecular Devices,https://www.moleculardevices.com,San Jose,"3860 N First St, San Jose, CA 95134, USA",,Platform,"Biotechnology Lab Equipment, Machines, Servicing",,,,Molecular Devices,"3860 N First St, San Jose, CA 95134, USA",http://www.moleculardevices.com/,37.4137483,-121.9466464,0.85,BPG,2025-11-16
NVIGEN,https://www.nvigen.com,Campbell,"1875 S Winchester Blvd Suite 203, Campbell, CA 95008, USA",,Platform,Nanoparticle Delivery for Imaging,,,,Nvigen Inc,"1875 S Winchester Blvd Suite 203, Campbell, CA 95008, USA",http://www.nvigen.com/,37.2898348,-121.9502037,0.85,BPG,2025-11-16
NanoCellect Biomedical,https://nanocellect.com,San Diego,"9525 Towne Centre Dr #150, San Diego, CA 92121, USA",,Platform,Flow Cytometry Platform,,,,NanoCellect Biomedical,"9525 Towne Centre Dr #150, San Diego, CA 92121, USA",https://nanocellect.com/,32.8806451,-117.2068872,0.85,BPG,2025-11-16
NanoSomiX,http://www.nanosomix.com,Aliso Viejo,"27068 La Paz Rd, Aliso Viejo, CA 92656, USA",,Platform,Blood-based Neuro Assays,,,,NanoSomix,"27068 La Paz Rd, Aliso Viejo, CA 92656, USA",http://www.nanosomix.com/,33.5699189,-117.7068152,0.85,BPG,2025-11-16
Nautilus Biotechnology,https://www.nautilus.bio,San Carlos,"835 Industrial Rd, San Carlos, CA 94070, USA",,Platform,"High-throughput, low-cost platform for analyzing and quantifying the human proteome",,,,"Nautilus Biotechnology, Inc","835 Industrial Rd, San Carlos, CA 94070, USA",https://www.nautilus.bio/,37.5067474,-122.2506431,0.85,BPG,2025-11-16
NeuraSignal,https://neurasignal.com,Los Angeles,"1109 Westwood Blvd, Los Angeles, CA 90024, USA",,Platform,Robotically Assisted Ultrasound System for Brain Health Assessment,,,,NeuraSignal,"1109 Westwood Blvd, Los Angeles, CA 90024, USA",http://www.neurasignal.com/,34.0599878,-118.4454266,0.85,BPG,2025-11-16
NeuroLutions,https://www.neurolutions.com,Van Nuys,"7033 Hayvenhurst Ave, Van Nuys, CA 91406, USA",,Platform,Device for Stroke Recovery,,,,Neurolutions,"7033 Hayvenhurst Ave, Van Nuys, CA 91406, USA",https://www.neurolutions.com/,34.1983651,-118.4931923,0.85,BPG,2025-11-16
NeuroVision Imaging,https://www.neurovision.com,Sacramento,"1395 Garden Hwy, Sacramento, CA 95833, USA",,Platform,Medical device for retinal autofluorescence,,,,"NeuroVision Imaging, LLC","1395 Garden Hwy, Sacramento, CA 95833, USA",https://neurovision.com/,38.60436,-121.518898,0.85,BPG,2025-11-16
Neuros Medical,https://www.neurosmedical.com,Aliso Viejo,"26800 Aliso Viejo Pkwy, Aliso Viejo, CA 92656, USA",,Platform,Neuromodulation Device,,,,"Neuros Medical, Inc.","26800 Aliso Viejo Pkwy, Aliso Viejo, CA 92656, USA",https://www.neurosmedical.com/,33.5734565,-117.7300984,0.85,BPG,2025-11-16
Neuspera Medical,https://neuspera.com,San Jose,"51 Daggett Dr, San Jose, CA 95134, USA",,Platform,Neurostimulation device,,,,Neuspera,"51 Daggett Dr, San Jose, CA 95134, USA",http://neuspera.com/,37.3945949,-121.932091,0.85,BPG,2025-11-16
Nevro,https://www.nevro.com,Redwood City,"1800 Bridge Pkwy, Redwood City, CA 94065, USA",,Platform,Stimulation device for back pain,,,,Nevro Corporation,"1800 Bridge Pkwy, Redwood City, CA 94065, USA",http://www.nevro.com/,37.5372138,-122.2582127,0.85,BPG,2025-11-16
Newomics,https://www.newomics.com,Berkeley,"2612 Eighth St, Berkeley, CA 94710, USA",,Platform,Innovative and integrative platforms and solutions for personalized healthcare,,,,Newomics Inc.,"2612 Eighth St, Berkeley, CA 94710, USA",https://www.newomics.com/,37.8581435,-122.2924582,0.85,BPG,2025-11-16
Nihon Kohden,https://www.nihonkohden.com/index.html,Irvine,"15353 Barranca Pkwy, Irvine, CA 92618, USA",,Platform,Medical Electronic Equipment,,,,Nihon Kohden America LLC,"15353 Barranca Pkwy, Irvine, CA 92618, USA",https://us.nihonkohden.com/,33.6603509,-117.738867,0.85,BPG,2025-11-16
Nittobo America,https://www.nittobous.com,Murrieta,"41900 Brown St, Murrieta, CA 92562, USA",,Platform,Bulk antisera manufacturing,,,,Nittobo America Inc,"41900 Brown St, Murrieta, CA 92562, USA",http://www.nittobous.com/,33.5439498,-117.2000613,0.85,BPG,2025-11-16
Noctrix Health,https://noctrixhealth.com,Pleasanton,"6700 Koll Center Pkwy Suite 310, Pleasanton, CA 94566, USA",,Platform,Device for restless Leg,,,,Noctrix Health,"6700 Koll Center Pkwy Suite 310, Pleasanton, CA 94566, USA",https://noctrixhealth.com/,37.6581176,-121.9008174,0.85,BPG,2025-11-16
NoyMed,https://noymed.com,Glendale,"655 N Central Ave 17th Floor, Suite 1746, Glendale, CA 91203, USA",,Platform,"Biostatistics, Data management, SAS programming, Medical Writing, Pharmacovigilance and Safety Monitoring",,,,NoyMed,"655 N Central Ave 17th Floor, Suite 1746, Glendale, CA 91203, USA",http://www.noymed.com/,34.1557111,-118.2584182,0.85,BPG,2025-11-16
O.N. Diagnostics,https://ondiagnostics.com,Berkeley,"2150 Shattuck Ave. # 610, Berkeley, CA 94704, USA",,Platform,Virtual Bone Stress Test,,,,O. N. Diagnostics,"2150 Shattuck Ave. # 610, Berkeley, CA 94704, USA",http://ondiagnostics.com/,37.870015,-122.268498,0.85,BPG,2025-11-16
Octave Bioscience,https://www.octavebio.com,Menlo Park,"1440 O'Brien Dr suite b, Menlo Park, CA 94025, USA",,Platform,Care management platform for neurodegenerative diseases,,,,Octave Bioscience,"1440 O'Brien Dr suite b, Menlo Park, CA 94025, USA",https://www.octavebio.com/,37.4760798,-122.1433528,0.85,BPG,2025-11-16
Okami Medical,https://okamimedical.com,Aliso Viejo,"8 Argonaut, Aliso Viejo, CA 92656, USA",,Platform,Vascular Occlusion System,,,,Okami Medical,"8 Argonaut, Aliso Viejo, CA 92656, USA",https://okamimedical.com/contact/,33.5932715,-117.7257457,0.85,BPG,2025-11-16
Ometa Labs,https://www.ometalabs.net,Oceanside,"3210 Merryfield Row, San Diego, CA 92121, USA",,Platform,Microbiome Analysis,,,,Ometa Labs LLC,"3210 Merryfield Row, San Diego, CA 92121, USA",https://www.ometalabs.net/,32.9006146,-117.2350009,0.85,BPG,2025-11-16
OptraScan,https://www.optrascan.com,San Jose,"2001 Gateway Pl, San Jose, CA 95110, USA",,Platform,"Digital Slide Scanners, Software",,,,OptraSCAN Inc,"2001 Gateway Pl, San Jose, CA 95110, USA",http://www.optrascan.com/,37.3696973,-121.9234425,0.85,BPG,2025-11-16
Orlucent,https://www.orlucent.com,Los Gatos,"61 E Main St B, Los Gatos, CA 95030, USA",,Platform,Mole evaluation device,,,,"Orlucent, Inc.","61 E Main St B, Los Gatos, CA 95030, USA",http://www.orlucent.com/,37.2215246,-121.9797515,0.85,BPG,2025-11-16
OrthAlign,https://www.orthalign.com,Irvine,"153 Technology Dr Suite 100, Irvine, CA 92618, USA",,Platform,Inertial Navigation systems for joint replacement surgery,,,,OrthAlign Inc,"153 Technology Dr Suite 100, Irvine, CA 92618, USA",http://www.orthalign.com/,33.6630072,-117.7465872,0.85,BPG,2025-11-16
Oska Wellness,https://www.oskawellness.com,Carlsbad,"2725 Jefferson St # 15A, Carlsbad, CA 92008, USA",,Platform,Pain Relief Device,,,,"Oska Wellness, Inc.","2725 Jefferson St # 15A, Carlsbad, CA 92008, USA",https://oskawellness.com/,33.1650083,-117.3488396,0.85,BPG,2025-11-16
Outset Medical,https://www.outsetmedical.com,San Jose,"3052 Orchard Dr, San Jose, CA 95134, USA",,Platform,Dialysis Device,,,,Outset Medical,"3052 Orchard Dr, San Jose, CA 95134, USA",http://outsetmedical.com/,37.394737,-121.9365561,0.85,BPG,2025-11-16
PURE Bioscience,https://www.purebio.com,El Cajon,"771 Jamacha Rd #512, El Cajon, CA 92019, USA",,Platform,Antimicrobial,,,,PURE Bioscience,"771 Jamacha Rd #512, El Cajon, CA 92019, USA",https://www.purebio.com/,32.7863088,-116.9271951,0.85,BPG,2025-11-16
PercAssist,https://www.percassist-corp.com,Santa Clara,"2374 Walsh Ave, Santa Clara, CA 95051, USA",,Platform,PSCA System for Hemodynamic Support in Chronic Heart Failure,,,,PercAssist,"2374 Walsh Ave, Santa Clara, CA 95051, USA",http://percassist-corp.com/,37.36832,-121.9675407,0.85,BPG,2025-11-16
1Cell.Ai,https://1cell.ai,Cupertino,"320 Hatch Dr, Foster City, CA 94404, USA",,Platform,Cancer Diagnostics,,,,1Cell.ai,"320 Hatch Dr, Foster City, CA 94404, USA",https://1cell.ai/,37.567417,-122.2747414,0.8,BPG,2025-11-16
ACON Laboratories,https://www.aconlabs.com,San Diego,"9440 Carroll Park Dr, San Diego, CA 92121, USA",,Platform,Diagnostics & Devices,,,,ACON Laboratories Inc,"9440 Carroll Park Dr, San Diego, CA 92121, USA",http://aconlabs.com/,32.88729,-117.1729834,0.8,BPG,2025-11-16
ADS Biosystems,https://adsbiosystems.com,San Diego,"5820 Oberlin Dr STE 104, San Diego, CA 92121, USA",,Platform,Cancer Diagnostics,,,,Ads Biosystems inc.,"5820 Oberlin Dr STE 104, San Diego, CA 92121, USA",,32.893965,-117.1940942,0.8,BPG,2025-11-16
AG Scientific,https://agscientific.com/?SID=af66d54e78ae8bfb89810fdeda0e7f81,San Diego,"9950 Scripps Lake Dr #104, San Diego, CA 92131, USA",,Platform,Biomarker Preservation & Stabilizing Reagents for In-vitro Diagnostic Development,,,,AG Scientific,"9950 Scripps Lake Dr #104, San Diego, CA 92131, USA",https://www.agscientific.com/,32.9118499,-117.1112899,0.8,BPG,2025-11-16
AM Chemicals,https://www.amchemicals.com,Vista,"1060 Joshua Way, Vista, CA 92081, USA",,Platform,Solid supports and reagents for robust oligonucleotide synthesis,,,,AM Chemicals LLC,"1060 Joshua Way, Vista, CA 92081, USA",https://www.amchemicals.com/,33.148398,-117.229994,0.8,BPG,2025-11-16
Accurus Biosciences,http://accurusbio.com/web,Richmond,"2600 Hilltop Dr Building B, Suite C337, Richmond, CA 94806, USA",,Platform,Cellular & Antibody Services,,,,"Accurus Biosciences, Inc.","2600 Hilltop Dr Building B, Suite C337, Richmond, CA 94806, USA",http://www.accurusbio.com/,37.9833106,-122.3379058,0.8,BPG,2025-11-16
Acutus Medical,https://www.acutusmedical.com/us,Carlsbad,"2210 Faraday Ave #100, Carlsbad, CA 92008, USA",,Platform,Complex Cardiac Arrhythmias Diagnostics,,,,Acutus Medical Inc.,"2210 Faraday Ave #100, Carlsbad, CA 92008, USA",https://ir.acutusmedical.com/,33.1353312,-117.2793439,0.8,BPG,2025-11-16
AdvanBio,https://advan-bio.com/about-us,Irvine,"8717 Research Dr, Irvine, CA 92618, USA",,Platform,"Bioanalysis, Assay Development, Regulatory Consulting",,,,AdvanBio,"8717 Research Dr, Irvine, CA 92618, USA",https://advan-bio.com/,33.6451252,-117.7397655,0.8,BPG,2025-11-16
Advanced Brain Monitoring,https://www.advancedbrainmonitoring.com,Carlsbad,"2237 Faraday Ave, Carlsbad, CA 92008, USA",,Platform,"EEG headsets, physiological monitoring systems, software",,,,Advanced Brain Monitoring,"2237 Faraday Ave, Carlsbad, CA 92008, USA",http://advancedbrainmonitoring.com/,33.133844,-117.2788648,0.8,BPG,2025-11-16
Advanced Targeting Systems,https://atsbio.com,Carlsbad,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",,Platform,Cell Reagents,,,,Advanced Targeting Systems,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",http://atsbio.com/,33.1252188,-117.2884916,0.8,BPG,2025-11-16
Alexion Pharmaceuticals,https://www.alexion.com,,"270 E Grand Ave., South San Francisco, CA 94080, USA",,Acquired,,,"Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases.",,Alexion Pharmaceuticals,"270 E Grand Ave., South San Francisco, CA 94080, USA",http://www.alexion.com/,37.6523469,-122.3955917,0.8,Wikipedia,2025-11-16
Alfa Scientific Designs,https://www.alfascientific.com,Poway,"13200 Gregg St, Poway, CA 92064, USA",,Platform,Rapid POC Diagnostics,,,,Alfa Scientific Designs,"13200 Gregg St, Poway, CA 92064, USA",http://www.alfascientific.com/,32.9379448,-117.0434371,0.8,BPG,2025-11-16
Alida Biosciences,https://www.alidabio.com,San Diego,"11535 Sorrento Valley Rd Suite 407, San Diego, CA 92121, USA",,Platform,Epigenetic analysis tools,,,,Alida Biosciences Inc.,"11535 Sorrento Valley Rd Suite 407, San Diego, CA 92121, USA",https://www.alidabio.com/,32.9119952,-117.230987,0.8,BPG,2025-11-16
Alimentiv,https://alimentiv.com,San Diego,"100 Dundas St #200, London, ON N6A 5B6, Canada",,Platform,Clinical Services,,,,Alimentiv,"100 Dundas St #200, London, ON N6A 5B6, Canada",http://www.alimentiv.com/,42.9830735,-81.2525862,0.8,BPG,2025-11-16
Allele Biotechnology,https://allelebiotech.com,San Diego,"6404 Nancy Ridge Dr, San Diego, CA 92121, USA",,Platform,Molecular Biology Products & Services,,,,Allele Biotechnology,"6404 Nancy Ridge Dr, San Diego, CA 92121, USA",http://www.allelebiotech.com/,32.8873177,-117.1828235,0.8,BPG,2025-11-16
Alphalyse,https://alphalyse.com,Palo Alto,"299 California Ave #200, Palo Alto, CA 94306, USA",,Platform,Protein Characterization Services,,,,Alphalyse Inc,"299 California Ave #200, Palo Alto, CA 94306, USA",https://alphalyse.com/,37.427426,-122.1437221,0.8,BPG,2025-11-16
Altus Life Science,https://altuslifescience.com,San Jose,"401 Keyes St, San Jose, CA 95112, USA",,Platform,Diagnostics & Genetic Tests,,,,Altus Lifescience Inc.,"401 Keyes St, San Jose, CA 95112, USA",,37.3239208,-121.869779,0.8,BPG,2025-11-16
Alveo Technologies,https://www.alveotechnologies.com,Alameda,"1000 Atlantic Ave, Alameda, CA 94501, USA",,Platform,Diagnostic Devices,,,,Alveo Technologies,"1000 Atlantic Ave, Alameda, CA 94501, USA",http://www.alveotechnologies.com/,37.7802047,-122.2672424,0.8,BPG,2025-11-16
Amador Bioscience,https://www.amadorbioscience.com,Pleasanton,"7133 Koll Center Pkwy, Pleasanton, CA 94566, USA",,Platform,"Consulting, Lab Service, Clinical Trial Management",,,,Amador Bioscience,"7133 Koll Center Pkwy, Pleasanton, CA 94566, USA",https://www.amadorbioscience.com/,37.6622259,-121.8985009,0.8,BPG,2025-11-16
